Variable 1,Variable 2,Correlación
B2M 216231_s_at,HLA-B 211911_x_at,0.9537706136810857
B2M 216231_s_at,NFKB1 209239_at,0.952353846598415
B2M 216231_s_at,MAP3K7 211536_x_at,0.9517538435196645
B2M 216231_s_at,STAT3 225289_at,0.9516096975855766
B2M 216231_s_at,KLF4 220266_s_at,0.9513193040305896
B2M 216231_s_at,RELA 209878_s_at,0.9512537993390565
B2M 216231_s_at,KRT10 207023_x_at,0.9510394543019689
B2M 216231_s_at,KRT10 213287_s_at,0.9509605770147107
B2M 216231_s_at,STAT1 200887_s_at,0.9507508088861935
B2M 232311_at,NLRC5 226474_at,0.9584934373030313
B2M 232311_at,CCHCR1 37425_g_at,0.9529119582837126
B2M 232311_at,TAP1 202307_s_at,0.9526302888223145
BIN2 219191_s_at,IL2RG 204116_at,0.9555136353523761
BIN2 219191_s_at,CD4 203547_at,0.9546141757292961
BIN2 219191_s_at,TAP2 225973_at,0.9540471829510743
BIN2 219191_s_at,HLA-C 216526_x_at,0.9524828740158218
BIN2 219191_s_at,MTHFR 239035_at,0.9510116589259994
BIN2 219191_s_at,HLA-DPA1 211990_at,0.9502341394760541
BSG 208677_s_at,NFKBIA 201502_s_at,0.9593716408075103
BSG 208677_s_at,HLA-B 209140_x_at,0.9527628180342816
BSG 208677_s_at,HLA-B 211911_x_at,0.9515725497677556
C10orf99 227735_s_at,C10orf99 227736_at,0.9872544261501074
C10orf99 227735_s_at,DEFB103A /// DEFB103B 224239_at,0.9673190828199952
C10orf99 227735_s_at,IL36G 220322_at,0.9666420424642651
C10orf99 227735_s_at,IL36RN 222223_s_at,0.9650619544046508
C10orf99 227735_s_at,LCN2 212531_at,0.9642504103769637
C10orf99 227735_s_at,SERPINB3 209719_x_at,0.9601093209146169
C10orf99 227735_s_at,KRT16 209800_at,0.9560848818846167
C10orf99 227735_s_at,SERPINB3 209720_s_at,0.9536794145198966
C10orf99 227736_at,IL36RN 222223_s_at,0.9719897081985784
C10orf99 227736_at,DEFB103A /// DEFB103B 224239_at,0.9645127651847156
C10orf99 227736_at,DEFB4A /// DEFB4B 207356_at,0.9632546697457037
C10orf99 227736_at,IL36G 220322_at,0.962154505596898
C10orf99 227736_at,SERPINB3 209719_x_at,0.961970047762946
C10orf99 227736_at,KRT16 209800_at,0.9611447767887651
C10orf99 227736_at,SPRR2B 208539_x_at,0.9523617677006347
C10orf99 227736_at,S100A9 203535_at,0.9521576119772251
C10orf99 227736_at,PI3 41469_at,0.951453825764391
CCHCR1 209698_at,CCHCR1 42361_g_at,0.9867801105440864
CCHCR1 209698_at,CCHCR1 37424_at,0.9850805452134558
CCHCR1 209698_at,CCHCR1 37425_g_at,0.9652626359797416
CCHCR1 209698_at,NLRC5 226474_at,0.9629150566568686
CCHCR1 209698_at,TYK2 205546_s_at,0.9619551002218354
CCHCR1 209698_at,IKBKB 209342_s_at,0.9520121894823478
CCHCR1 37424_at,CCHCR1 42361_g_at,0.9977105671702826
CCHCR1 37424_at,CCHCR1 37425_g_at,0.981010926615716
CCHCR1 37424_at,TYK2 205546_s_at,0.9782800942463579
CCHCR1 37424_at,NLRC5 226474_at,0.9745500942829467
CCHCR1 37424_at,IKBKB 209341_s_at,0.959241915315354
CCHCR1 37424_at,IKBKB 209342_s_at,0.9524148637325832
CCHCR1 37425_g_at,CCHCR1 42361_g_at,0.9807040327960966
CCHCR1 37425_g_at,TYK2 205546_s_at,0.9718981293700552
CCHCR1 37425_g_at,IKBKB 209341_s_at,0.9700320591378077
CCHCR1 37425_g_at,NLRC5 226474_at,0.9658784893804568
CCHCR1 37425_g_at,MTHFR 239035_at,0.9617039431824949
CCHCR1 37425_g_at,IL17RA 229101_at,0.9588866069648554
CCHCR1 37425_g_at,HLA-A 213932_x_at,0.9576223353777379
CCHCR1 37425_g_at,HLA-C 216526_x_at,0.9574923175239028
CCHCR1 37425_g_at,NFKB2 209636_at,0.9552568114350202
CCHCR1 37425_g_at,HLA-C 208812_x_at,0.9536753811945534
CCHCR1 37425_g_at,HLA-A 215313_x_at,0.952415846362019
CCHCR1 37425_g_at,ERAP1 209701_at,0.9523020267384154
CCHCR1 42361_g_at,TYK2 205546_s_at,0.9762691233110387
CCHCR1 42361_g_at,NLRC5 226474_at,0.9714499462314471
CCHCR1 42361_g_at,IKBKB 209341_s_at,0.957578336563361
CCHCR1 42361_g_at,IKBKB 209342_s_at,0.9524851898672055
CCL5 1405_i_at,CCL5 204655_at,0.9873990306837798
CCL5 1405_i_at,CCL5 1555759_a_at,0.9786153940174367
CCL5 1555759_a_at,CCL5 204655_at,0.9734776947107399
CD3D 213539_at,IL12RB1 1552584_at,0.9636728807746766
CD3D 213539_at,CD3E 205456_at,0.9502628138655522
CD3E 205456_at,IL2RG 204116_at,0.952306401769836
CD3G 206804_at,IL2RG 204116_at,0.9572771795947914
CD4 203547_at,HLA-DPA1 211990_at,0.9667601224515472
CD4 203547_at,IL17RA 229101_at,0.9573962902710291
CD4 203547_at,HLA-C 216526_x_at,0.9527614365841042
CD4 203547_at,IKBKB 209341_s_at,0.9503685339313943
CD4 203547_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9501647397949486
CD83 204440_at,STAT1 200887_s_at,0.9634717473464113
CD83 204440_at,IL12RB1 1552584_at,0.9592834165968754
CD83 204440_at,MIR21 /// VMP1 220990_s_at,0.956412271513696
CD83 204440_at,MYD88 209124_at,0.954739829744817
CD86 205685_at,CD86 210895_s_at,0.9533522764981844
CD86 210895_s_at,LYZ 213975_s_at,0.9505128773282291
CDSN 206192_at,CDSN 206193_s_at,0.9535101165502875
CHRM3 214596_at,CHRM3 242488_at,0.9680657294354159
CHUK 209666_s_at,RELA 201783_s_at,0.9809738899396253
CHUK 209666_s_at,NFKBIZ 223218_s_at,0.9795666028220699
CHUK 209666_s_at,IFNGR2 201642_at,0.9789953841680782
CHUK 209666_s_at,IFNLR1 244261_at,0.9752104285217315
CHUK 209666_s_at,MAP3K7 206854_s_at,0.9748528665377336
CHUK 209666_s_at,HIF1A 200989_at,0.973991293080537
CHUK 209666_s_at,MAP3K7 206853_s_at,0.9729528589508376
CHUK 209666_s_at,VEGFA 210512_s_at,0.9711385938402444
CHUK 209666_s_at,TNFRSF11A 238846_at,0.9699279392577284
CHUK 209666_s_at,REL 228812_at,0.9646309684252002
CHUK 209666_s_at,MAP3K7 211537_x_at,0.9641440037153396
CHUK 209666_s_at,MAP3K7 211536_x_at,0.961908214737897
CHUK 209666_s_at,ERAP1 209788_s_at,0.9605091640175634
CHUK 209666_s_at,IL33 209821_at,0.9565258683908611
CHUK 209666_s_at,MIR21 /// VMP1 220990_s_at,0.9534260686294318
CHUK 209666_s_at,KRT10 213287_s_at,0.9501079570568828
CHUK 209666_s_at,IL17RE 236186_x_at,-0.9530223718308655
CRAT 205843_x_at,CRAT 209522_s_at,0.9542620944985273
CXCL11 210163_at,CXCL11 211122_s_at,0.9717458780917614
CXCL8 202859_x_at,IL1B 39402_at,0.9592951636302526
CXCL8 211506_s_at,IL1B 205067_at,0.9706385584463055
CXCL8 211506_s_at,IL1B 39402_at,0.9594325189453737
CXXC5 222996_s_at,TRAF3IP2 202987_at,0.9567545328205712
CXXC5 224516_s_at,CXXC5 233955_x_at,0.9859349170292685
CXXC5 224516_s_at,IL17RA 229101_at,0.9691884418908744
CXXC5 224516_s_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9574530473900761
CXXC5 224516_s_at,ERAP1 209788_s_at,0.9547044021208115
CXXC5 224516_s_at,HLA-DPA1 211990_at,0.9507428082072098
CXXC5 233955_x_at,IL17RA 229101_at,0.9688535568623292
CXXC5 233955_x_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.959675636572327
CXXC5 233955_x_at,HLA-DPA1 211990_at,0.9575763954658147
CXXC5 233955_x_at,KRT14 209351_at,0.957500397774054
CXXC5 233955_x_at,ERAP1 209788_s_at,0.9568639201251263
CXXC5 233955_x_at,HLA-C 208812_x_at,0.9538574809330075
CXXC5 233955_x_at,HLA-A 213932_x_at,0.9524738897213988
CXXC5 233955_x_at,HLA-A 215313_x_at,0.950973682225402
CXXC5 233955_x_at,KRT10 213287_s_at,0.9504584765777335
DEFB1 210397_at,JAK2 205841_at,0.9596512125783156
DEFB1 210397_at,MTHFR 239035_at,0.9572965092679127
DEFB1 210397_at,KRT14 209351_at,0.9546205940100336
DEFB1 210397_at,MYD88 209124_at,0.9543529059974479
DEFB1 210397_at,HIF1A 200989_at,0.9528781974516799
DEFB1 210397_at,HLA-C 216526_x_at,0.9523207528999159
DEFB1 210397_at,VDR 204255_s_at,0.9518910899750831
DEFB103A /// DEFB103B 224239_at,IL36RN 222223_s_at,0.9667101216524373
DEFB103A /// DEFB103B 224239_at,IL36G 220322_at,0.9635962285014275
DEFB103A /// DEFB103B 224239_at,LCN2 212531_at,0.9612491847224776
DEFB4A /// DEFB4B 207356_at,PI3 41469_at,0.9928945812039646
DEFB4A /// DEFB4B 207356_at,PI3 203691_at,0.9926729574863475
DEFB4A /// DEFB4B 207356_at,S100A9 203535_at,0.9891791007473264
DEFB4A /// DEFB4B 207356_at,SERPINB3 209719_x_at,0.9839729260300298
DEFB4A /// DEFB4B 207356_at,SPRR2B 208539_x_at,0.9757565742889237
DEFB4A /// DEFB4B 207356_at,KRT16 209800_at,0.9702210987888926
DEFB4A /// DEFB4B 207356_at,IL36G 220322_at,0.967937992909767
DEFB4A /// DEFB4B 207356_at,IL36RN 222223_s_at,0.9665356206973669
DEFB4A /// DEFB4B 207356_at,SERPINB3 209720_s_at,0.9569605217497091
DSC1 207324_s_at,DSG1 206642_at,0.9582371069562315
DSG1 206642_at,IL18 206295_at,0.9764848022376772
DSG1 206642_at,KLF4 221841_s_at,0.9639905077056596
DSG1 206642_at,STAT3 208991_at,0.9630408830770653
DSG1 206642_at,MAP3K7 206854_s_at,0.9570554839492881
DSG1 206642_at,MAP3K7 211537_x_at,0.9536497095809048
DSG1 206642_at,REL 206036_s_at,0.953167655610104
ERAP1 209701_at,IL17RA 229101_at,0.9647675676280438
ERAP1 209701_at,HLA-C 214459_x_at,0.9642351506445885
ERAP1 209701_at,NFKBIA 201502_s_at,0.9619002451613738
ERAP1 209701_at,IL10RB 209575_at,0.9613540942384324
ERAP1 209701_at,HLA-C 208812_x_at,0.9605722011601178
ERAP1 209701_at,TRAF6 205558_at,0.9593946284100056
ERAP1 209701_at,HLA-B 209140_x_at,0.9589875316197544
ERAP1 209701_at,HLA-A 213932_x_at,0.9583504213204592
ERAP1 209701_at,HLA-C 216526_x_at,0.9583480460280057
ERAP1 209701_at,IL17RA 205707_at,0.9578820842807627
ERAP1 209701_at,ERAP1 209788_s_at,0.9567010542593276
ERAP1 209701_at,HLA-A 215313_x_at,0.9554252572498769
ERAP1 209701_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9547481316021746
ERAP1 209701_at,KRT10 213287_s_at,0.9546551178792969
ERAP1 209701_at,MTHFR 239035_at,0.9530488429057319
ERAP1 209701_at,KRT10 210633_x_at,0.9523909807679278
ERAP1 209701_at,KRT10 207023_x_at,0.9505206083260433
ERAP1 209788_s_at,KRT10 213287_s_at,0.9889418957331869
ERAP1 209788_s_at,IL17RA 229101_at,0.9866760298824263
ERAP1 209788_s_at,IFNGR2 201642_at,0.9851674966580892
ERAP1 209788_s_at,MAP3K7 206853_s_at,0.9847862207202971
ERAP1 209788_s_at,HIF1A 200989_at,0.9842413812560309
ERAP1 209788_s_at,KRT10 207023_x_at,0.9821940994286276
ERAP1 209788_s_at,HLA-C 208812_x_at,0.9807685682122393
ERAP1 209788_s_at,HLA-C 216526_x_at,0.9796700994089218
ERAP1 209788_s_at,HLA-C 214459_x_at,0.9778360738272482
ERAP1 209788_s_at,KRT10 210633_x_at,0.9764166379605663
ERAP1 209788_s_at,HLA-A 213932_x_at,0.9758332809024358
ERAP1 209788_s_at,IKBKB 209341_s_at,0.9750162802534219
ERAP1 209788_s_at,KRT14 209351_at,0.9750046751634187
ERAP1 209788_s_at,RELA 201783_s_at,0.9745781903439342
ERAP1 209788_s_at,MTHFR 239035_at,0.9745113602955624
ERAP1 209788_s_at,HLA-A 215313_x_at,0.9738142019141904
ERAP1 209788_s_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9737939361911834
ERAP1 209788_s_at,TRAF6 205558_at,0.9734057392033507
ERAP1 209788_s_at,VEGFA 210512_s_at,0.9681202642331487
ERAP1 209788_s_at,HLA-B 209140_x_at,0.9645634386398891
ERAP1 209788_s_at,TNFRSF11A 238846_at,0.9640882529105976
ERAP1 209788_s_at,JAK2 205841_at,0.9638378363762268
ERAP1 209788_s_at,KRT1 205900_at,0.9636067479963547
ERAP1 209788_s_at,TNIP1 207196_s_at,0.9635902860246043
ERAP1 209788_s_at,VDR 204255_s_at,0.9612270254033446
ERAP1 209788_s_at,HLA-DPA1 211990_at,0.9607523427965812
ERAP1 209788_s_at,IFNLR1 244261_at,0.9594617875630101
ERAP1 209788_s_at,TNFAIP3 202644_s_at,0.9583393202838657
ERAP1 209788_s_at,IL17RA 228685_at,0.9568480677941825
ERAP1 209788_s_at,NFKBIA 201502_s_at,0.9553297624081172
ERAP1 209788_s_at,NFKBIZ 223218_s_at,0.9551743759486109
ERAP1 209788_s_at,KLF4 221841_s_at,0.9542332902601705
ERAP1 209788_s_at,VDR 213692_s_at,0.9522273224548549
ERAP1 209788_s_at,IL17RC 224514_x_at,0.9509085661842268
ERAP1 209788_s_at,VDR 204254_s_at,0.9507250406005738
FABP5 202345_s_at,KRT6A 209125_at,0.9675792311809499
FABP5 202345_s_at,REL 235242_at,0.9561308182526574
FABP5 202345_s_at,MIR21 /// VMP1 220990_s_at,0.9547945718228308
FABP5 202345_s_at,S100A8 202917_s_at,0.9524783137553376
FABP5 202345_s_at,STAT1 200887_s_at,0.9519944266621336
FABP5 202345_s_at,S100A8 214370_at,0.9517149865927884
FABP5 202345_s_at,JUP /// KRT17 212236_x_at,0.9514710468577458
FABP5 202345_s_at,SLPI 203021_at,0.9501655171785505
FADS1 /// MIR1908 208962_s_at,FADS1 /// MIR1908 208963_x_at,0.984505635737194
FADS1 /// MIR1908 208962_s_at,THRSP 229477_at,0.9624013659302312
FADS1 /// MIR1908 208963_x_at,THRSP 229477_at,0.9539062701399869
FADS1 /// MIR1908 208964_s_at,THRSP 229476_s_at,0.9745625947182572
FLG 215704_at,KLF4 221841_s_at,0.9752499385672506
FLG 215704_at,LOR 207720_at,0.9715097836486593
FLG 215704_at,IL18 206295_at,0.959775892311391
FLG 215704_at,KRT10 210633_x_at,0.9588302512915364
FLG 215704_at,KRT1 205900_at,0.9566464102430617
FOXP3 221334_s_at,HIF1A 200989_at,0.9589712760558549
FOXP3 221334_s_at,IFNGR2 201642_at,0.9552309880006931
HIF1A 200989_at,IFNGR2 201642_at,0.9917288061987684
HIF1A 200989_at,VEGFA 210512_s_at,0.9816154574439443
HIF1A 200989_at,KRT10 213287_s_at,0.9810285420075325
HIF1A 200989_at,MTHFR 239035_at,0.9785072171455066
HIF1A 200989_at,IL17RA 229101_at,0.978138646576776
HIF1A 200989_at,NFKBIZ 223218_s_at,0.9775686079550777
HIF1A 200989_at,MAP3K7 206853_s_at,0.9767059162943249
HIF1A 200989_at,RELA 201783_s_at,0.9755470392356281
HIF1A 200989_at,TNIP1 207196_s_at,0.9751869871721492
HIF1A 200989_at,HLA-C 216526_x_at,0.9745948121717124
HIF1A 200989_at,KRT10 207023_x_at,0.9735825313543851
HIF1A 200989_at,HLA-C 208812_x_at,0.9721054771376126
HIF1A 200989_at,TNFRSF11A 238846_at,0.9706964361708219
HIF1A 200989_at,HLA-C 214459_x_at,0.9706741719242612
HIF1A 200989_at,KRT10 210633_x_at,0.9685978435917472
HIF1A 200989_at,KRT14 209351_at,0.9685683953314289
HIF1A 200989_at,IFNLR1 244261_at,0.9672797808303664
HIF1A 200989_at,MAP3K7 206854_s_at,0.9668869615299869
HIF1A 200989_at,JAK2 205841_at,0.9668427744281811
HIF1A 200989_at,IKBKB 209341_s_at,0.9661200212362623
HIF1A 200989_at,VDR 204255_s_at,0.9657326457577623
HIF1A 200989_at,IL17RA 228685_at,0.965709848375743
HIF1A 200989_at,HLA-A 213932_x_at,0.9656117358190229
HIF1A 200989_at,HLA-A 215313_x_at,0.9640821281732913
HIF1A 200989_at,REL 235242_at,0.9634697203366267
HIF1A 200989_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9629617312663521
HIF1A 200989_at,STAT3 208991_at,0.9618288686574464
HIF1A 200989_at,KRT1 205900_at,0.9614584636639132
HIF1A 200989_at,REL 228812_at,0.96112237853978
HIF1A 200989_at,MIR21 /// VMP1 220990_s_at,0.9605477440674014
HIF1A 200989_at,HLA-B 209140_x_at,0.9603568857307807
HIF1A 200989_at,HLA-DPA1 211990_at,0.9598385131197207
HIF1A 200989_at,VDR 213692_s_at,0.9565070080258701
HIF1A 200989_at,TRAF6 205558_at,0.9547718079216694
HIF1A 200989_at,STAT1 200887_s_at,0.9540572121932478
HIF1A 200989_at,TRAF3IP2 215411_s_at,0.9536594349740874
HIF1A 200989_at,KLF4 221841_s_at,0.9530796582509755
HIF1A 200989_at,STAT3 225289_at,0.9529845724601146
HIF1A 200989_at,TNFAIP3 202644_s_at,0.9516905620567718
HIF1A 200989_at,VDR 204254_s_at,0.9510698902082646
HIF1A 200989_at,MYD88 209124_at,0.9507544863749569
HLA-A 213932_x_at,HLA-A 215313_x_at,0.9990291006808869
HLA-A 213932_x_at,KRT14 209351_at,0.9947561778140513
HLA-A 213932_x_at,HLA-C 208812_x_at,0.9926118903186739
HLA-A 213932_x_at,HLA-C 216526_x_at,0.9905565555355662
HLA-A 213932_x_at,KRT10 207023_x_at,0.9897238874529377
HLA-A 213932_x_at,HLA-B 209140_x_at,0.9887092448733069
HLA-A 213932_x_at,KRT10 213287_s_at,0.9885958384029915
HLA-A 213932_x_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9870351064626517
HLA-A 213932_x_at,HLA-C 214459_x_at,0.9857682815829277
HLA-A 213932_x_at,VDR 204254_s_at,0.9815809836632243
HLA-A 213932_x_at,IL17RA 229101_at,0.979998066387123
HLA-A 213932_x_at,KRT10 210633_x_at,0.9763437097099998
