,CRAT 205843_x_at,HSD3B1 204515_at,MIR146A 238225_at,CHRM3 1564339_a_at,MPO 203949_at,CD3E 205456_at,KLRD1 207795_s_at,XCL1 206366_x_at,PTGS2 1554997_a_at,CARD14 220598_at,CAMP 210244_at,IL23R 1552912_a_at,ACE 209749_s_at,CHRM3 1553705_a_at,IL12B 207901_at,PLEK 203470_s_at,CHRM3 1559634_at,IL36A 221404_at,VDR 204253_s_at,MTHFR 217070_at,PSORS1C3 238997_at,IL4 207539_s_at,IRAK2 1553740_a_at,IL17RA 205707_at,IL23R 1561853_a_at,SOCS3 214105_at,CARD14 1555308_at,CXCL1 204470_at,TLR4 1552798_a_at,RORC 206419_at,IL22 221165_s_at,TNIP1 243423_at,STAT1 AFFX-HUMISGF3A/M97935_5_at,STAT1 AFFX-HUMISGF3A/M97935_MA_at,S100A9 203535_at,SERPINB4 211906_s_at,IL17A 216876_s_at,IL19 220745_at,FADS1 /// MIR1908 208964_s_at,CHRM3 242488_at,FLG 215704_at,CCL27 207955_at,LEP 207092_at,CXCL9 203915_at,KRT16 209800_at,SERPINB3 209720_s_at,HLA-DPA1 211990_at,RNASE7 234699_at,VDR 204255_s_at,CXCL6 206336_at,ERAP1 214012_at,KLRD1 210606_x_at,IL36B 224230_at,LYZ 1555745_a_at,HLA-DQA1 203290_at,PTPN22 206060_s_at,FOXP3 221333_at,PTPN22 208011_at,C1QTNF2 223749_at,CHRM3 1559633_a_at,IRAK2 1553739_at,IL21 221271_at,CXCL2 1569203_at,ACE 227463_at,MPO 203948_s_at,IL17C 224079_at,NOS2 210037_s_at,IL17F 234408_at,VNN3 220528_at,IDO1 210029_at,IFNG 210354_at,IL26 221111_at,IL36B 231755_at,IL10 207433_at,CCL20 205476_at,IL1B 39402_at,IL20 224071_at,IL22 222974_at,IFNLR1 1555499_a_at,CARD14 224113_at,S100A12 205863_at,HSD3B1 241111_at,IL13 207844_at,MTHFR 217071_s_at,CD4 216424_at,SOCS3 206360_s_at,CIITA 211884_s_at,IL4 207538_at,CXCL2 230101_at,CARD14 1555309_a_at,IL17A 208402_at,IL17RC 221926_s_at,Sex_LE
131,-0.16146944346127223,-0.48818573694959455,-0.3180627392655119,-0.3068684200254841,-0.6281703949228681,-0.380072061937248,-0.7275720427049689,-0.48774772116121684,-1.2539449505866433,-0.2742962549559553,-0.6792130824406314,-0.5952103690878274,-0.7739512383676361,-0.5030184213157842,-0.9428197280100319,-0.5687232779994366,-0.7069959179106546,-0.1834339090231134,-0.38425785699931364,-0.656820372474422,-0.8003150840919422,-0.6824165804878377,-0.8107184372590913,-0.7194118368343985,-1.0092656357789562,-0.7092176755173234,-0.6054083251162717,-0.24603311857821156,-0.7867767929032763,-1.8364902162723429,-0.9205541416963782,-0.850338206209627,-0.8597982306117552,-0.5702799853490821,-0.042745159369735365,0.24816484400593944,-0.8266630875893813,-0.03718471897153578,-1.91958026712355,-1.390253904279387,-1.844751841327315,-3.7384775811011908,-2.0878455961412956,-0.08353853649655198,-0.17014851879863183,0.029348658256222786,-1.103629099085361,-1.0360264755863575,-0.6407099137497528,-1.2308825319821644,-2.331910687897323,-0.7174456848016537,-1.3332923059517476,-0.14578200380522863,-1.7112424380993516,-1.0062450720487737,-0.6038626855601643,-1.064425339900606,-0.6991054210553141,-0.8009816907435412,-0.900759371096507,-0.780018194659694,-0.7391992551942147,-0.49160976375922094,-0.6745385801766371,-0.2873185248144741,-0.07561894461304014,-0.3373705388322297,-0.10761849335044456,-0.115255726534428,-0.34641511893644894,-0.46650040209761934,-0.48035723022770127,-0.6779371170865511,-0.14119494734859117,-0.31400069081156223,-0.16505582782978678,-0.5015849220403003,-0.39794675480342995,-0.14710306793554787,0.01299198431675067,-0.35784617671214647,-0.19529813279111533,-0.05344828556479945,-0.6400567196695042,-0.5276581401867533,-0.7993488743463469,-0.8224314083413891,-0.6742406403924996,-0.16808764790783196,-0.29644979055305504,-0.24344041234463262,0
132,-0.14631382948081711,-0.3949420683832265,-0.3548565530455429,-0.34873584844667044,-0.5316834589521015,-0.3558857178629004,-0.6460068905180457,-0.5184968341650629,-1.1467950445524826,-0.23034436526635924,-0.5420704614181912,-0.5413854779356241,-0.5476767055759924,-0.47699417523923493,-0.6263481773466186,-0.526663097802571,-0.6693215219654607,-0.01610071079711127,-0.35241899286895895,-0.6752571568974625,-0.5517845642121956,-0.6585157297032109,-0.5307257214407965,-0.5880150829100813,-0.8851522027088595,-0.5313058187655412,-0.48421671368435776,-0.15612089377420604,-0.9868455927740838,-1.5522820723813,-0.5067740812564266,-0.8637159339108749,-0.7255054253013393,-0.28404064783856653,-0.030167720072039016,0.2559068502732856,-0.8812243894746662,-0.01852252698199047,-1.673073943332484,-1.2107473543283256,-1.4142153663251467,-2.1660909466018214,-3.2209679604454826,-0.034508486838382035,-0.11563269228531417,0.044067475896586064,-1.1965571595583164,-0.3150669640215469,-0.5838550036674466,-1.333868454714438,-0.8869190558296498,-0.943452079272869,-1.323730444545684,-0.3263414997418454,-0.9598825002868914,-1.2258319931921047,-0.6912688219277949,-0.8480828012688275,-1.326578721438951,-0.5759682723876492,-0.8168118122908764,-0.7181994715795331,-0.6060648855161582,-0.4525812219551487,-0.537073057684856,-0.21251374638780252,-0.023177090510459797,-0.24182303954261944,-0.10688899494605118,-0.15206951853479464,-0.32034325067561753,-0.6686012629893224,-0.39348982421724027,-0.7298508790071273,-0.08605338941066741,-0.31857938799878954,-0.07559088993760678,-0.37384914907795863,-0.33343190396012334,-0.1721263297797825,0.015459626636566118,-0.39608153379163913,-0.16996689201097911,-0.0478567506815525,-0.541009622282111,-0.4590086831652476,-0.5506181826351236,-0.7790469244355496,-0.5336359908453079,-0.06464137947477802,-0.308717382932099,-0.23590529369350524,0
133,-0.17321458348762284,-0.5580123296314529,-0.4760536829935068,-0.32564515814565964,-0.5535372526091696,-0.29434567714587007,-0.6111584057759787,-0.4913670983578706,-0.4214342105395976,-0.2856715351553062,-0.5686725166058031,-0.6029606854125881,-1.1304036202385703,-0.5885340573898011,-0.5030299021562914,-0.2725165647117244,-0.7488651646446622,-0.17763502640016093,-0.5314843464140274,-1.5196669467274895,-0.82081578671672,-0.7375431876618865,-0.9595784235212391,-0.6741923869704165,-0.9444871561770416,-0.9385250504741077,-1.4557803929199993,0.1322949044352703,-0.5477083066871649,-1.828157282892086,-0.9298603747913777,-1.0590121369885268,-1.0323471819467631,-0.703116684206995,-0.031647413444682755,0.2537508693570856,-0.09649596887079545,0.15683584608440812,-1.7854807786575686,-1.2612989091642912,-0.9172176081020672,-1.8626969009893495,-1.0676944827299792,-0.23894209621113566,-0.13391152414682153,0.04584415888193495,-1.0936212695723262,-0.3553166103307972,-1.3375797619392953,0.0706226564690844,-1.346405582922097,-0.9259356095534949,-1.124163108195866,-1.0997206734660354,-1.2931735856923319,-0.5207605127871177,-1.3113171674944704,-1.2166214950934304,-1.2118096277607193,-0.8663817143301227,-0.7867578546210546,-0.8694084654633192,-0.8311206629414841,-0.6077185698254319,-0.818519479604105,-0.3712156883133148,-0.05925100752633097,-0.4459447422257736,-0.05877965669360829,-0.13177667944026925,-0.3729257646817442,-0.5402141917417577,-0.30076758631233697,-0.7572713626418022,-0.12055039893406501,-0.11004612424409362,-0.0017489791030748175,-0.3531861045398974,-0.4403618126286581,-0.1801944795414284,0.056283913503953086,-0.4215005990163658,-0.2753072768342523,-0.10117005397825275,-0.6557753506379008,-0.7067800349356684,-0.8854216349102143,-0.8718981138670754,-0.7524765233724595,-0.16215243380472877,-0.30008675716615774,-0.21678903701621574,0
134,-0.16098320107907652,-0.49269696057241896,-0.3618405536807754,-0.3165836055469656,-0.5274157223117547,-0.33642872933556595,-0.875480518572445,-0.5648480978248277,-1.0128597779541486,-0.2724077781248926,-0.5196483398378275,-0.5746498954342456,-0.7643314364433308,-0.5790243435551392,-0.8245534761576485,-0.5000561883450867,-0.7548331071943735,0.09415720239098237,-0.3747898479315358,-0.8099802713074128,-0.5669650453543696,-0.6786482938057325,-0.6262921971233564,-0.6266008063452182,-0.9799707126266698,-0.5875459526602442,-0.7953361529408065,-0.1802810743981042,-0.8862073283618581,-2.05119643164942,-0.8231701482196386,-0.7404876705030111,-1.2328976822069329,-1.0760507195473399,-0.025299927481392738,0.2636301968746966,-0.8343708336525759,-0.5625768327714905,-1.846646729549876,-1.6217481833448424,-1.6167836895684227,-3.234905326351867,-0.8711422730068468,-0.30943187282541723,-0.1396010529412287,0.052626930599486164,-1.2416994154841674,-0.5770248542377973,-0.53659897164453,-1.0941851902991886,-1.9730767283331545,-0.8383023956450025,-1.00517441620633,-0.3662100396353151,-1.1070057357033787,-0.7190922353826655,-0.8563727007060703,-1.1291880827643526,-0.9957586390677412,-0.7514194018513976,-0.9226870663001429,-0.813853786389203,-0.8508674823142083,-0.5344857516794467,-0.7862532855448716,-0.2822836794375459,-0.07785905314031115,-0.34036657991265107,-0.07336282283375453,-0.19498630530957056,-0.3784508907557342,-0.7028274922632551,-0.34720370514114546,-0.7472900328194971,-0.13157703926130782,-0.46096505889926037,-0.29281297777288473,-0.46162116109988865,-0.4772161489291105,-0.13905659010064012,0.07654490516595135,-0.30712220409513896,-0.20867428128050378,-0.06817936125400739,-0.5831909528341385,-0.6001011376667479,-0.7765803776142193,-0.7140629882670598,-0.5779724820912852,-0.1296245961418784,-0.32392464728850706,-0.19833515852830477,0
135,-0.16051756214810572,-0.45979017844825654,-0.3659791307982711,-0.3337814992325237,-0.572462287409915,-0.34703896096226255,-0.8005340193259194,-0.6576635564130316,-0.9773242489753836,-0.24846315814555683,-0.321006265924569,-0.5417975489863022,-0.9517488124807778,-0.6194294051252821,-0.7238515084046274,-0.4495509930784807,-0.6499335082031228,2.5652094870363824e-05,-0.3290717810953406,-0.7914377634499095,-0.610111185609002,-0.717356506406582,-0.6624168492898423,-0.6715697197522701,-1.057284912391253,-0.41329085382202013,-0.6950368006812166,-0.2233782746420088,-0.9921482258267263,-1.292159906733463,-0.591233437370758,-1.0203736649897754,-1.0511978219828635,-0.818405819094723,-0.041988217113359205,0.2510369048744528,-0.9548472443027369,0.3342106371601733,-1.608032856182469,-2.15198284084711,-1.3514557756478,-2.445413831469613,-1.585616248797031,-0.34236031823752544,-0.16582229400859386,0.022892500778946907,-1.2512046151566727,-0.49579163586624425,-0.5408420350751164,-1.0825890773015374,-2.5488225819694827,-1.2316619973422545,-1.0776888337917785,-0.08959506773403617,0.009693382421667942,-1.169422818284029,-0.7745224972275129,-1.1178043413585128,-1.2455328829750025,-0.8282489321636445,-0.9033966416207424,-0.7739568344001494,-0.7910938210558952,-0.6756724563060983,-0.6253629815363101,-0.3142707872280523,-0.0438412052658758,-0.27000915798173064,-0.11606216389241213,-0.17667948835815067,-0.3478167269058568,-0.5993407586101586,-0.4364023694038099,-0.6127740382463616,-0.12627990377506607,-0.3799243836791217,-0.273511057570821,-0.43499656028902767,-0.38056459627226646,-0.1518800983827556,0.054052565363468794,-0.1923938440314977,-0.18510640483172702,-0.04880106965643495,-0.6005143968708238,-0.5734504439089734,-0.6200594247197359,-0.8151694495416548,-0.6079674431912753,-0.1637573449984188,-0.3184275523069847,-0.24794013436385434,0
136,-0.17116245186804074,-0.4934350118526934,-0.37980131178314647,-0.31982434402190857,-0.5441133229427224,-0.32261235535248617,-0.8060995189778056,-0.6486751986221286,-0.30750391547308614,-0.2670971691153331,-0.5620309340733232,-0.6260084691595438,-1.0979727659428333,-0.5002446156977068,-0.5734055449157176,-0.6583661483064196,-0.7781338733720825,-0.21687094824759662,-0.48179847428180944,-1.1709167080881584,-0.5830318210144998,-0.7297562633239907,-0.7028247797151214,-0.6459972450377968,-0.7456388747312475,-0.8293489848532071,-0.9803435038328648,0.12940975692957488,-0.5700048403299794,-1.6857073439470094,-0.7626501323658474,-0.8764134552439757,-0.7908276017016287,-0.45445253494850313,-0.041775323246414815,0.2516323930673216,-0.30351573593886794,0.16631433765681825,-2.9671745550482833,-1.4336141475624498,-1.0647891006957708,-2.2365155668490555,-0.40332110028232643,-0.8712699698955468,-0.16635360575682215,0.027966815282866955,-1.5779513316622338,-0.39370690173880557,-1.8853058306891735,-0.5170496839648228,-1.2126480718119115,-0.4917468616966044,-1.4321242736951456,-0.18299010460816365,0.0924410362025858,-0.84720655164202,-1.0055058172683828,-1.0666221252495287,-1.2956034782668786,-0.7150276378137492,-0.891934980828879,-0.8797313621616553,-0.8255421093707148,-0.6551208405922717,-0.8329362683395191,-0.35493139251009054,-0.019206068056373145,-0.3273761182665307,-0.08300671850570758,-0.10984733946750563,-0.3224718698899584,-0.6579427597290775,-0.28704136065787855,-0.6479182663462114,-0.09730548812926143,-0.13331384317437375,-0.17630227034200843,-0.5159665128416766,-0.4380593363281946,-0.1739937600704362,0.051118970477619714,-0.36889239767423904,-0.21851276302561864,-0.06648688400971609,-0.6364445488214281,-0.5649549402748122,-0.8526841993214671,-0.8703712028551743,-0.6829487346995872,-0.028236434670710867,-0.31203327455075924,-0.19911740912921466,0
137,-0.15351847183063713,-0.2531033813704636,-0.3157548494186394,-0.3042488370433793,-0.6055892451515181,-0.3242534201056462,-0.825378819696342,-0.5035244297697666,-1.2275379244500386,-0.28575065351126056,-0.6357483479131195,-0.6357453747357629,-0.9892360400576181,-0.5838290307544182,-0.7079960233294879,-0.41664751873323647,-0.6344271138594497,-0.6699591192571591,-0.40238366741755777,-1.0315137465858257,-0.8427400734075114,-0.6928578016265625,-0.7999916117372173,-0.6432758526934496,-0.8649405908978127,-0.7130631828519828,-0.9559107931947538,-0.618778997509793,-0.43366670278185193,-1.4295277418099874,-0.9787288159426821,-0.7472243317975253,-0.6933684267085436,-0.3389793552317093,-0.03760108266578215,0.2368789493520433,-0.7864563184168422,-0.5013407404771385,-0.8660534059657073,-1.8223375385544254,-1.4880962384330005,-1.3225097776535202,-0.5403413503946316,0.004924771491956136,-0.27627887823032576,0.00793182644697743,-1.1754988757409712,-1.6104313757238462,-0.5944065397180054,-1.5844608397724895,-1.7117902632754176,-1.683852901081751,-1.0040918666656753,-0.15752693072581173,0.12149348100811073,-0.9615008465827909,-0.9165953108662621,-0.9993469222903836,-0.6899787221088093,-0.6725317071690937,-0.9322300201290364,-0.8011453213341524,-0.8206152805796786,-0.38381189748426997,-0.6563063247320197,-0.3048479798121573,-0.12627670066014848,-0.36761771721106634,-0.13275647968476403,-0.18349388929862484,-0.32282216504545214,-0.6468866879717889,-0.5152578267718777,-0.7671482093618096,-0.154093481089105,-0.4817257220080628,-0.36254430055831016,-0.453614220864195,-0.49108807971404433,-0.14125897695395112,-0.0346478510093907,-0.37892705349932837,-0.23593817669762193,-0.09527447544414722,-0.6575874897269238,-0.630555946055138,-0.8383272739975182,-0.8909725905940878,-0.6525162377419687,-0.22859884629315608,-0.3352702428839547,-0.22367327175154444,0
138,-0.17727554183179137,-0.5098358272713319,-0.3760988930621856,-0.3051061573719442,-0.6023980295923799,-0.3200516266633161,-0.7471565633371312,-0.6530804738404097,-0.8784157007470721,-0.2644850257189942,-0.6922356380590708,-0.6045215733928363,-1.017714383303721,-0.6178854998835599,-0.4473892101379563,-0.4187754977654531,-0.7102900126215915,0.0005238104667331953,-0.47186260895736454,-1.2806901356711,-0.8634447415842492,-0.7633737585371906,-0.6758403310868778,-0.680112072817713,-1.079393270196845,-0.6637555629413275,-0.9371184749953967,0.15684687204463418,-0.5115863876970422,-2.0932348510920367,-0.8514371619213742,-0.9887628427957115,-0.6864954704435272,-0.3260866288975158,-0.025477880969581247,0.26480803191723634,0.3217739648021278,0.1996264315963725,-1.08675358943779,-1.3674539769223861,-1.7763226012880171,-2.845625311633876,-1.8531342873343668,-0.32239497850312365,-0.12429742656625144,0.04801745338773385,-1.3173157684695604,-0.32272600970043097,-1.8774438993172786,0.12580488278526947,-2.326211544285953,-1.5519148437243582,-1.1579164053454691,-0.4578650495631826,0.08201581835604482,-0.4928852521092993,-1.0316075263259643,-1.025346951208001,-1.2419431513049435,-0.8023003454529228,-0.9349559138542602,-0.7555182865751248,-0.8684443034888841,-0.6447879454129329,-0.7879616488404988,-0.31683286252861215,-0.018513471017663034,-0.2834734209961325,-0.04426127375309144,-0.1601311707308474,-0.27760589786326256,-0.39704393155380496,-0.2830803415451501,-0.6578715960562358,-0.06471818593744924,-0.17847248127299595,-0.04857199931716838,-0.39367066233859876,-0.5067776954666598,-0.18403803528746815,0.07074876628933832,-0.3704047679036921,-0.26006553268639193,-0.10673591539916052,-0.587090714586771,-0.6582421604760845,-0.9051115380467987,-0.872364456313967,-0.6938529818130592,-0.19533160877572084,-0.2918984996899911,-0.21169357285137969,0
139,-0.18064006867469026,-0.4691804708215551,-0.4962996617276053,-0.30720852035689783,-0.6898174870515066,-0.23629330652457878,-0.8075915418339387,-0.6012937502055271,-1.0729294065546156,-0.31017488981164815,-0.975229578719254,-0.7033316729251661,-1.0931651308445163,-0.4836037307223215,-1.0160802548874464,-0.5529661658088962,-0.8233489460981677,-0.7525493000019772,-0.6031623517032166,-1.8380502614345253,-0.8750871496102374,-0.8235938346907956,-0.8787917683381242,-0.6139695200609682,-0.9838168093910715,-1.1106289538841057,-1.0945023173475334,-0.9456475474238625,-0.49204339685072884,-1.98490081459206,-1.2794264388872862,-0.47286136856267996,-0.9947356334765384,-0.6989708159888228,-0.05256155769761829,0.15710268184357085,-1.1626741285183528,-1.6390869610743317,-1.8159941362924936,-0.7964301429562677,-0.8546804944000581,-1.6645661437313133,-2.791560066462741,0.07724673048608925,-0.13369554387338756,-0.02435723725349526,-0.8190854582550217,-0.3908568252975106,-2.300124660327875,-1.5202561700073096,-0.4796351096151589,-0.9537353181699215,-1.5114926379207103,-0.36086514266315334,-0.8393278952849587,-0.19355746908123236,-1.6039709328671437,-1.0181440620698734,-0.5106846402887608,-0.5015809498652412,-0.8644712081563196,-0.7978949912724702,-0.7944973135780431,-0.5348058805280307,-0.8824112008668781,-0.44178661482725107,-0.20611501537046312,-0.5469768362742259,-0.1688146402452689,-0.07598709491155177,-0.36519263065419916,-0.3827731086595629,-0.3064294334060402,-0.5774910816244337,-0.23921513911513173,-0.5253748641159913,-0.5902290589316136,-0.5598888804759066,-0.5410467737519247,-0.23112099401498074,-0.10208790609548542,-0.36886791823551535,-0.26630395944281676,-0.08714985369310238,-0.6516065849167058,-0.7531304197781699,-0.9026124786443607,-0.8902100920740218,-0.747188985927064,-0.16996065001063357,-0.36059964318971105,-0.20198677171921992,0
140,-0.1641379132165349,-0.42432216311095583,-0.3559721014783309,-0.3171302102467182,-0.5670547287804916,-0.356147082400002,-0.8276390686546788,-0.3900476091928274,-1.0704986334132505,-0.2945659860149468,-0.87460183723487,-0.5906252035538623,-0.846049692561791,-0.4966756175619948,-0.8397112987024378,-0.35697831824888593,-0.653935512715189,-0.7531623178644569,-0.4111014327061797,-0.9284764149216426,-0.6862007493512852,-0.6561168614498006,-0.7356930846473273,-0.6495772525764821,-1.0355861248718508,-0.672023793206073,-0.7975066276484537,-1.1092480721818903,-0.7209069219260422,-1.52944493715707,-0.8060504183355448,-0.7692693889474199,-0.7394304513402166,-0.48125423510888765,-0.057484682165045015,0.19858777609136297,-1.253750020913806,-1.534332009061792,-1.4048707148670172,-1.420325320291123,-1.3289907822146703,-1.869070398220446,-1.925189815574773,0.1942101959111563,-0.1581680365263049,-0.05475955689371386,-0.8311658771657193,-2.301122384325302,-0.835471259044632,-1.3557750687736136,-0.9293509144980708,-0.731926218302726,-1.332513576311553,-0.1246172084393603,-1.9727005165416545,-1.0331110349638795,-0.8295314017218299,-1.101398690724297,-0.5946033743847101,-0.8031425781511867,-0.9239377175166745,-0.8183214541254915,-0.6565686716472824,-0.4510445822312879,-0.7970562136301915,-0.3281322482577274,-0.18081735514541217,-0.34339728689897475,-0.22157263558362464,-0.12559672995822593,-0.17843123261364743,-0.6717549794427972,-0.460308352804996,-0.5822663269079558,-0.27045331670404027,-0.4278692637864556,-0.5737383147520336,-0.4383616620602874,-0.45952685592653997,-0.16542268554153736,-0.24300963840025222,-0.3764691729957711,-0.21360260283768523,-0.054899267895682474,-0.6577238887559764,-0.6289602089562856,-0.8424002028424573,-0.7990562814136666,-0.5578041994022155,-0.23364579352721865,-0.25633577405345725,-0.22691538309980655,0
141,-0.14950776825109918,-0.05781896708133416,-0.4393700273776577,-0.3031465563403171,-0.7022605582891415,-0.32504829744345376,-0.8982443568963432,-0.511357670604786,-0.8764577809642735,-0.2700558454426591,-0.6911326869242223,-0.6081585540486854,-1.20003547399959,-0.51603250957562,-0.8222196224808922,-0.3013746055242628,-0.7423823958288924,-0.15011361712293841,-0.530738311737197,-1.3783329018486545,-0.8149228766635753,-0.712104750036599,-0.8269449647140118,-0.6583714314640029,-0.9280140074997472,-0.7622857689410705,-0.9998560169445027,0.09670713591771068,-0.8462433677118123,-2.069066660075242,-0.8132386349115709,-1.3000759844775613,-0.8686024677815198,-0.548122375698452,-0.027761632293000757,0.2643383231833107,0.008364320292081784,-0.15951758424909565,-0.4165434023742083,-0.8702602327570602,-1.2499744906706565,-2.2036475017164565,-1.8579761692750663,-0.509108374257105,-0.1265414908918898,0.04928716814262313,-1.1162897201956141,-0.33092594742057124,-1.7604936081429046,-0.6427537539049117,-2.16521166087494,-1.2790623497785119,-1.107194990039896,-1.15724410702268,0.11258916834965871,-0.5779297646609092,-0.9984810770893012,-1.0920254369598066,-1.1361658005622126,-0.7727850539501467,-0.8508979856638883,-0.7916466437027464,-0.8115518740690288,-0.7519824208919186,-0.9626231520845431,-0.25411932625898437,-0.04494201419263015,-0.3099763392821333,-0.08214532894505695,-0.1386160891140636,-0.4254331313762486,-0.5501906395317344,-0.28264013998435406,-0.6715367223845247,-0.07570333867100612,-0.1127222308097016,-0.1356129502424175,-0.5179044137482623,-0.45487139359940354,-0.1856841788850253,0.04885471870540219,-0.2937090833241776,-0.24547434560657372,-0.09800844646877398,-0.6389858505139829,-0.5953182481320738,-0.9152568038470575,-0.8288114923429153,-0.6176753631022027,-0.10806475962818884,-0.3152968126186253,-0.22690226870564795,0
142,-0.15470608830957888,-0.46655248980974784,-0.4439307465659223,-0.2640586434298587,-0.6024882708254111,-0.33183589083927995,-0.7646269056016294,-0.48491437371031726,-1.1266724775805703,-0.2867111957116356,-0.7129910128935522,-0.6800204880575192,-1.0576000901202902,-0.4587402543428931,-0.8870482114324987,-0.3709643189375846,-0.7243977136617559,-0.2851255059825298,-0.4617110654960669,-1.227756635555513,-0.8908953280203192,-0.6586917760417142,-0.8156187184020528,-0.6875110767143491,-0.9850216549482211,-0.8935885585927273,-1.0932762401784888,0.00014058920039225042,-0.8100306046432831,-1.3103732462166382,-0.782421034826911,-0.7298819880886663,-1.1663354519631346,-1.0719160293611714,-0.047722543795643085,0.23654823442297182,-0.2877510037907692,0.031264079009625835,-0.8713193913600938,-0.8036629364465216,-1.4002159944034516,-2.0259908322038784,-1.591390908343548,-0.23892670683972456,-0.2468257167911315,0.027508546250597104,-0.9403419127608886,-0.9101793032988468,-0.9817140070846916,-0.9177660024823253,-0.8112334463610896,-0.6582530453056464,-0.9987765574038702,-0.23316326464720538,-1.2006026853022371,-0.3639179127264049,-0.7005577793389512,-0.9838391331173065,-1.2023109571567976,-0.7197377748782421,-0.819786055564762,-0.7071580500628636,-0.8279901957004898,-0.532715344692445,-0.7198834584826561,-0.3154474306266324,-0.11837032636139265,-0.39936871235681237,-0.11982982313619962,-0.09358959460470881,-0.3394784468962192,-0.49963238075813504,-0.2759063526045578,-0.7249040239547774,-0.10087677623705804,-0.2855512986370898,-0.21351348643134005,-0.4481642253318584,-0.5140043463884731,-0.20596327826097666,0.021243567327723097,-0.3710181485207389,-0.19434530222450044,-0.12063244412584646,-0.5952382781883798,-0.6552917948533743,-0.8648137839462049,-0.9052958121288748,-0.670440690774534,-0.23738451530477014,-0.34374198533980144,-0.2832898226837505,0
143,-0.17089671779275226,-0.514316732144902,-0.42865893567101143,-0.30340581672720074,-0.5936632446139011,-0.33183448963224105,-0.8196029433085553,-0.8546254012198502,-1.0713274604776488,-0.2704651989389125,-0.6975425486263153,-0.6896400635778173,-0.8940725987270345,-0.5553958326663193,-0.7866399892888531,-0.5344972443082475,-0.7566170606681688,0.007735111049025016,-0.49214268718065746,-1.4608711938087868,-0.8421631899478044,-0.7369370028204197,-0.8248491545044925,-0.6321016267902253,-1.0675684717226888,-0.582947123025746,-1.0148692146326992,-0.24746551331082853,-0.7828255796772727,-1.5219450096144183,-1.0609879065585273,-1.040356314942503,-1.0640735480983896,-1.0319210695745116,-0.04707693338610852,0.22939099011755923,-1.0389055391129787,-0.05541162639866647,-1.5145271275160126,-1.5172852644625394,-0.8739895328170956,-0.565086195158285,-1.3480524676679895,-0.39210612170237635,-0.1416351030053884,0.014477818329615024,-1.1178354092030773,-0.8577619499439608,-0.9781771202041935,-1.067151116985393,-0.5786869121749579,-1.4813717618002826,-1.2128949268219096,-0.3929246120717955,0.0059229652435611796,-1.2726570196161786,-0.983186961146919,-1.1592339883231029,-0.6846464186674309,-0.845146195283987,-0.9502064715770812,-0.7947174341485129,-0.8128087307530016,-0.4699876748458807,-0.8715560124279638,-0.2764085650050254,-0.11687753589429659,-0.35721204790916605,-0.12103020965706611,-0.22508823650823756,-0.38088803503793417,-0.6387900195069933,-0.3514234979162206,-0.6712432805438515,-0.12748625996630666,-0.5529922434011806,-0.13412987141841146,-0.40916190368238325,-0.4816219661374031,-0.1863329797521359,0.022684176939776767,-0.43981762263412455,-0.21361893813239957,-0.10498408852234577,-0.6264914492143613,-0.5987120916146396,-0.8408756147508912,-0.915289903797233,-0.726080860896312,-0.21085437130799634,-0.31117658595763237,-0.2272216143001034,0
144,-0.16579125053104166,-0.5346641139495236,-0.33628073984011475,-0.29766580104324003,-0.6041688836685413,-0.3515498671800389,-0.9029221097939292,-0.5777423331905316,-1.2001182705374152,-0.26221657447168994,-0.7064378432012859,-0.6005733980910272,-0.8289286193619272,-0.5218251890970294,-0.7144356346226984,-0.3534472178410271,-0.6842072686414264,0.1253952963536798,-0.4130259386659557,-1.0926619153768802,-0.6696356887364145,-0.5540756210851701,-0.7546386181885079,-0.694906677366733,-0.9020832549863749,-0.5694452769679856,-0.5879872121357008,-0.3411680776114206,-0.7411578028558472,-1.5149102012599356,-0.6948795927118537,-0.9005279526644941,-0.9620317728300808,-0.8506306228340286,-0.05193751104943454,0.23049157098349599,-0.6302607482641246,0.017178527007793543,-2.481443084537947,-2.3075267939361646,-1.0945825656114936,-2.8694618497370583,-1.8165421836336664,-0.08464505071068676,-0.15903403014839462,0.0009013222339626966,-1.208513197551412,-0.3608345392222639,-1.3197667176684225,-1.0290778353226682,-0.8947391236254199,-1.2951722666167496,-0.9105830004399598,-0.4569070017530466,0.02346561742830429,-0.7801649424835138,-0.68733136093292,-1.0081499909559328,-0.6540573494973513,-0.9096771820557618,-0.9237732417466284,-0.5367389418180505,-0.7190808913028421,-0.5121234928442271,-0.6231684823027124,-0.2070248253069507,-0.08533294536917375,-0.3244566778434497,-0.07102770671329771,-0.18803535410455713,-0.2755386631285534,-0.626195575258217,-0.3376452744643898,-0.7035970719650129,-0.09253583867062003,-0.26192158742238847,-0.059538546918081206,-0.4721813259458987,-0.41836720764699437,-0.17981183114527496,0.05361503207317283,-0.36264526726098706,-0.2072486969590229,-0.07724946373859316,-0.619016131746479,-0.6140291154045958,-0.845439022191128,-0.907402857469321,-0.5819071178847658,-0.21348793458947596,-0.2878968366834527,-0.24088484967582946,0
